Period,TAS_SPD__APL_0.70|0.6|0,DEP_ALL__PVAL_5|5,LTV_30B_17__PVAL_3|5,LTV_30B_18__PVAL_3|5,LTV_30B_19__PVAL_5|5,MAS_SPD__PVAL_3|5,SUP_VID__PVAL_4|5,IRI_pctTD__PVAL_5|5#LAG_2,IRI_BAS_PRC_1500ML__RA_7,IRI_BAS_PRC_750ML__RA_7,HOL_CHR_NEW,HOL_LAB,HOL_MEM,HOL_MOT,HOL_NWY,HOL_THK,HOL_VAT,IRI_BAV_1500ML,IRI_BAV_750ML,IRI_TRD_DESEA,IRI_WBR,IRI_pctAT,IRI_pctFD,IRI_pctTA,IRI_pctTF,SEA_IRI_CORE_1,WBR_TRD,Intercept,Predicted,IRI_EVO
08/26/2017,10.545227963216519,193.64707610615008,2.2703000641035874e-11,0.0,0.0,1.048380745487915,0.0,589.0424256160962,-167.76421818958121,-134.9630828909907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.88140818364444,122.78586145049837,602.1901360848915,11.864459027754796,387.17759576258,1.0564580848569467,820.4303054920342,141.56737853015767,2268.1271877784648,-39.83234157991731,-105.87833016646475,4820.925927998903,4533.785255
09/02/2017,10.431254297979487,194.04392100398508,3.865479962199573e-11,0.0,0.0,2.6577960425862877,0.0,550.416339359786,-167.68015559988152,-134.9235881081385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.2263996557181,119.2958576851616,582.886237088476,11.797855215054513,339.91238935560034,33.107022457884625,820.994855724034,251.418266429362,2384.884523732549,-39.832800723670935,-105.87833016646475,5046.757843450061,4606.917997
09/09/2017,8.99677237853166,195.02972298632574,4.305317677634955e-11,0.0,0.0,7.362550335758209,0.0,412.51399673608483,-167.43741495577606,-135.09954244019542,0.0,62.830238355376856,0.0,0.0,0.0,0.0,0.0,160.3327954406833,107.49276082734282,611.2239107301023,11.571179153598248,324.4050822893684,0.6589518028650895,823.8477559867986,210.76727469278578,2314.2751799961343,-39.829668422664206,-105.87833016646475,4803.063215726699,4571.359859
09/16/2017,7.894511010574519,195.0856135697146,1.5749877474871756e-11,0.0,0.0,8.895496314286977,0.0,294.2897549228329,-167.0297948772229,-135.15941058258372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3548343698918,222.63797299759165,615.773649612037,11.106409711211358,320.7537301684991,21.707288315869803,819.5587065268995,291.8908341519326,2373.5655621143906,-39.83152293298159,-105.87833016646475,4900.615305226495,4748.515348
09/23/2017,7.057616065690705,195.08878338598547,5.776710913303019e-12,0.0,0.0,9.394974613216178,0.0,448.71659537203607,-166.67474782385648,-134.6676550192954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.5586106211451,229.75242670594955,617.1971046292005,11.167886086642739,338.08559350920495,0.1543661765536141,819.1273258757402,207.71972695518195,2344.941752478363,-39.83263850882048,-105.87833016646475,4964.90939095648,4803.773739
09/30/2017,6.4301423697580065,195.0889617833322,2.0982278241328594e-12,0.0,0.0,9.557719646896322,0.0,358.24009042774554,-166.24845122889698,-134.54521418618302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.25181500242775,159.92308958407082,613.0272194068518,11.534096650936673,330.1042989752532,24.908785510680644,819.08774275428,461.5442814750725,2340.5426922520865,-39.8318676893591,-105.87833016646475,5048.737072568491,4633.022292
10/07/2017,7.320764232046854,201.98453702246013,1.1983602426532858e-12,0.0,0.0,11.136144821252666,0.0,280.1060893404829,-165.8861335891895,-134.1805070281313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.76241749130597,179.11686316824552,619.6619114330688,11.280715399546558,394.39954333782634,54.38261884794456,825.0898990207269,34.993666634026205,2390.818656482539,-39.830340797240915,-105.87833016646475,4744.278515650448,4681.898732
10/14/2017,7.903245904343496,202.25551388985667,3.994534142177619e-13,0.0,0.0,11.633829391916933,0.0,229.95962987355708,-165.35068108350515,-133.88532413610207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.28163110621043,196.3411827554684,606.7179946925429,10.890840558200754,329.6304514966016,56.22671899948137,825.1801641091707,241.6756502443868,2449.5034498694426,-39.796326296055376,-105.87833016646475,4869.289641209053,4836.058228
10/21/2017,8.294461783644383,202.266161165649,0.0,0.0,0.0,11.7907516289956,0.0,250.59402471931526,-164.64471751007156,-133.7875726530929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.61988011270697,194.9429729252387,602.0474242115926,10.959500519464862,398.97864674091323,4.015134504908979,825.378237088162,21.270061330035023,2414.154776377135,-39.75826479341642,-105.87833016646475,4620.2431479847155,4800.932644
10/28/2017,8.561136644943273,202.2665810520871,0.0,0.0,0.0,11.840230338701614,0.0,209.94628467456042,-163.89805584421282,-133.5476740519301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.4869748815952,214.1391799243941,603.4033177689417,11.047112014354022,354.6271463737677,58.845558532136835,824.5161466862072,254.73283827696474,2453.9291094632517,-39.830208075999636,-105.87833016646475,4931.187348493299,4841.210776
11/04/2017,9.022826352002964,199.87947008663926,0.0,0.0,0.0,11.191901579885952,0.0,214.5536406498177,-163.37328558825246,-133.59437002595553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.91122523034133,198.54722552391988,596.7708082026533,11.022426386770036,409.38423768243916,9.509486392019323,820.0892313429215,296.10982201720924,2477.581066231085,-39.83108491302913,-105.87833016646475,5032.896296984003,4960.881312
11/11/2017,9.537294187277427,197.7266905628736,0.0,0.0,0.0,10.47779766949467,0.0,205.93844771181534,-162.95301395443298,-134.00535619900398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.4647856481386,106.11906765304379,599.7447622629544,11.619051475837146,394.37517794381887,13.144850413483782,824.0345147695323,47.21122039751225,2459.7361971677606,-39.8305109833371,-105.87833016646475,4647.462646560304,4755.61742
11/18/2017,9.886657989798644,197.61764409688683,0.0,0.0,0.0,10.246789226208522,0.0,211.85647569643476,-162.80517752600446,-134.03242564276817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.1113082032293,123.63405865971271,612.5142648833818,11.071988260870738,430.0322811072401,2.5675481210900943,824.8781512701242,378.83628813873855,2723.3030353569043,-39.8354950047252,-105.87833016646475,5355.005062670658,5487.962722
11/25/2017,10.126388137521468,197.61212030586992,0.0,0.0,0.0,10.172059073827352,0.0,231.68676056579818,-162.4892187494553,-134.53739060397464,0.0,0.0,0.0,0.0,0.0,616.7671239949567,0.0,259.7721693241338,89.09593064935123,610.4601899959262,10.51646474060408,372.9608506298479,7.53913842483753,825.3869422274494,412.5780541200754,2880.531455970039,-39.83326186023599,-105.87833016646475,6092.467446780107,5695.498262
12/02/2017,9.96503884422731,200.49595475197873,0.0,0.0,0.0,10.302609640597725,0.0,200.98448990277376,-162.23714219738287,-135.095717548029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.54530318230695,88.18336961389707,596.3185833653022,11.075395211185668,378.1185158551467,63.3388260003171,824.8816962745153,209.07184246755602,2476.488508231511,-39.829565992156674,-105.87833016646475,4876.729377437283,4949.038276
12/09/2017,8.99331578523165,206.09576914552818,0.0,0.0,0.0,10.728936677234472,0.0,226.45697093349304,-161.92694081238955,-135.45176312914865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.9961089055609,255.4823225106287,589.9913043023954,10.514850539815395,359.8689907908541,73.51533376777657,825.1880492591247,290.2210329161614,2569.573631729963,-39.83283539858983,-105.87833016646475,5242.536747757174,5353.630515
12/16/2017,8.269286450892979,206.25997302532025,0.0,0.0,0.0,10.865257751949674,0.0,237.97898498104604,-162.0052679460715,-136.12426608493362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.2685296288566,95.47500635053802,578.0316505063902,10.98487831347557,360.76065051018304,82.93690928680165,825.3599074276073,233.04928674131315,2618.731540777046,-39.835724975164304,-105.87833016646475,5067.128272578786,5335.913775
12/23/2017,7.736278221010081,206.26478757810497,0.0,0.0,0.0,10.908847735878439,0.0,179.85262183386715,-162.34693269937753,-136.5519181093601,783.5825006604704,0.0,0.0,0.0,0.0,0.0,0.0,234.14676494283435,72.55159846080096,606.4388167779027,10.611540774734516,332.62606270134916,5.648536821926976,825.8116470058535,207.5829475263011,2988.861054193331,-39.839923828848725,-105.87833016646475,6028.006900430315,6079.89877
12/30/2017,7.348140020950292,206.26492899063592,0.0,0.0,0.0,10.922786073004316,0.0,289.73043979947545,-162.5963550788242,-136.95409500625857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.2468602762772,64.75289887755419,602.0077315492439,10.864164976138444,315.8933595020407,14.574985807199157,826.4312027849589,257.15559023729867,2441.017198428672,-39.83614147275331,-105.87833016646475,4790.945365599149,4889.67483
01/06/2018,11.298412179806347,202.92320512044427,0.0,0.0,0.0,9.29565117320763,0.0,395.5955981685574,-162.80740846369207,-137.52867701761264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.87317262991877,137.47100375841035,620.748071361144,11.118614756997781,345.6288737152491,121.42616404107717,826.2171690034872,1.314638849409004,2311.845428193194,-39.82439823355465,-105.87833016646475,4719.71718906958,4550.454695
01/13/2018,14.058197533901854,202.3377246086227,0.0,0.0,0.0,10.22423860632011,0.0,370.3185336830179,-163.24785584472647,-137.8799449257094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.36590915223056,193.85295510231612,610.4402854317132,10.726320225497766,338.81218362761274,104.09995947761554,820.0179419672345,30.434545263147786,2368.9938509288704,-39.82988603767244,-105.87833016646475,4799.846628633528,5017.205309
01/20/2018,16.22660112077477,201.84133616688123,0.0,0.0,0.0,11.935814571405027,12.105826330554082,434.80338252142417,-163.45323622663756,-138.07544063765985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0322713892272,196.84836727282325,596.2437627885636,10.524333297491303,331.9954935974013,86.7737549141539,807.2174860533248,59.554451792341474,2426.1422736645463,-39.829893610355875,-105.87833016646475,4964.008254839794,5287.668752
01/27/2018,18.041207696577683,201.33250777357034,0.0,0.0,0.0,13.822576860321997,18.88543669344745,438.22763799217137,-163.83732142443415,-138.1827642529878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.26577667638728,254.60845277336787,605.5974559045127,9.92322974865409,325.17880350976503,69.44755035069224,803.2877410104469,88.67435820608026,2483.2906964002227,-39.82947193145714,-105.87833016646475,5122.855543820874,5559.690304
02/03/2018,19.62516558368619,200.80669899865768,0.0,1866.3206812975084,0.0,15.687236961416788,25.76156665906194,424.19009250614056,-163.9239343090671,-137.9088694924332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.51941840801715,240.69239127010985,613.9549966048442,9.655465741190252,318.36211347955367,52.1213458735362,820.7943559079246,117.79426473527394,2540.4391191358986,-39.828201713451236,-105.87833016646475,7143.185577481403,5821.444728
02/10/2018,21.05036025821259,200.26312880985688,0.0,686.5810137768815,0.0,17.47187609377481,22.776369434764256,404.78776644636577,-163.79738357158055,-137.77494526994656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.47086908974788,203.16721595323745,625.3942920054594,9.594738744576762,311.5454233919173,34.795141310074555,823.0926948996604,146.91417114901273,2597.587541871575,-39.82862379091225,-105.87833016646475,5870.2133204362135,5572.676305
02/17/2018,22.361636539607662,199.70113800721592,0.0,252.57902952153117,0.0,19.16390860508341,19.69509471053255,383.41576545869617,-163.9433353304591,-137.87159683242382,0.0,0.0,0.0,0.0,0.0,0.0,331.2779585879972,94.97663133387694,167.24812494132203,636.777513052641,9.926978863125239,304.72873336170596,17.468936746612915,824.2376567734939,176.03407767820642,2654.735940114279,-39.83045279324332,-105.87833016646475,5666.8054091733375,5542.898551
02/24/2018,23.5882001268652,199.1200565128958,0.0,92.91862598859542,0.0,20.764642280113694,16.9130853810493,361.0294418807201,-163.96092257422197,-137.99241289420488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6125485342091,110.55250640640251,611.7035303750696,10.367781622491844,297.9120432740696,0.14273218315127306,813.3674557505267,205.1539840919452,2711.884362849956,-39.83118495216295,-105.87833016646475,5120.368146671007,5406.218185
03/03/2018,23.6241676618383,204.01935456405653,0.0,34.18284243506215,0.0,17.56682263220913,13.741431884956183,337.8895032995818,-164.03098322614122,-138.2640672468694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5232919305346,144.42865428894862,598.0497546992793,10.493922607726502,291.9501133168093,64.28579681492026,813.1359951250391,233.2839026587849,2630.2796341477547,-39.82901438195266,-105.87833016646475,5054.4527930460745,5522.445228
03/10/2018,22.55743470961731,208.71885628917207,0.0,12.575183200626237,0.0,11.086073317319679,10.339288910938832,314.0553908168597,-164.33375047034252,-138.2759287870081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.59344095424692,116.76057386981981,603.5780638324077,10.76521436762449,278.81295095758804,9.562780093250373,807.4560035567125,182.43780386387323,2478.795599230948,-39.83053210713826,-105.87833016646475,4672.776116440052,5167.146246
03/17/2018,21.79028203535125,208.82608832360782,0.0,4.62613738656746,0.0,8.920772196225567,10.748933020648334,257.1290216605733,-164.42000298542044,-138.47959477765332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.488539200344476,105.03318663558844,613.4761022395827,11.378560475012344,266.5579846907045,58.050425140328464,814.4486655243647,206.49169083186692,2439.565450995517,-39.82999564230112,-105.87833016646475,4634.923916784444,4960.912806
03/24/2018,21.242392606784453,208.82853584818207,0.0,1.7018661963139057,0.0,8.197317141619145,5.099179983759356,248.14636685745984,-164.61741614898193,-139.33938162066852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.965789134815736,145.8963685345649,617.6926545463489,11.217655816849753,355.988162942921,0.0,815.556081825991,65.25479042885415,2456.006040005316,-39.83087566782891,-105.87833016646475,4572.127198265836,4871.758917
03/31/2018,20.853200341600317,208.82859241319443,0.0,0.6260762288472405,0.0,7.955602027529815,1.8758837898482843,226.15208916236253,-164.61516940561208,-139.67404340854165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.974213078104135,159.50539390263162,599.4337247067899,11.23412528929829,261.9984402157319,76.7640746420269,824.0548985447809,417.3717534237611,2430.9338827521938,-39.831472315571254,-105.87833016646475,4856.562935222512,5001.232369
04/07/2018,17.443964840781867,174.0260330464783,0.0,0.23033945775441977,0.0,13.386244502907077,0.690099303937235,276.15789323337833,-164.40470000634267,-139.80502595660417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.15617393355502,75.27309935754171,683.1302049687064,11.732569674678958,246.74255668139438,75.11421384917931,816.1768800131773,455.24516563287284,2359.475073762764,-39.827862138383445,-105.87833016646475,4836.064593991312,4528.025786
04/14/2018,14.765664028896012,170.065775117037,0.0,0.0847148343553187,0.0,14.996443561500172,0.2538734748184112,205.80593942800363,-164.19619023678928,-139.9146785274117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.09559366977579,118.08067107916865,581.9046251767064,12.084475404940548,274.57574404953186,78.16683390289936,816.9543292939348,32.08199777702494,2334.8080547585923,-39.82880473819015,-105.87833016646475,4252.90673188833,4529.917383
04/21/2018,12.679817828586113,169.6151303656939,0.0,0.03116232528895022,0.0,15.473870824553915,0.09339479244573372,208.71231822498854,-164.14817892391326,-139.9733468509606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.73103970788135,113.21095143745558,553.1839788718123,11.534440768360986,233.15266772948894,37.32950614045773,819.5955232196994,266.30220509892723,2341.4712698044855,-39.827735794138746,-105.87833016646475,4381.2896854046485,4519.401704
04/28/2018,11.072102448771025,169.5638498308142,0.0,0.011460378426356266,0.0,15.615429290258149,0.034357867646490584,305.6555470257908,-163.977870801124,-139.8548129429316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.50527060696277,119.54610399824053,617.8569303997523,11.263646081804426,223.95706007222606,63.41855510347053,825.6516579759048,439.06706981448394,2279.7514297989524,-39.828485489798965,-105.87833016646475,4824.430971293185,4735.741045
05/05/2018,10.83330805227958,181.5458510599517,0.0,0.004209213064001222,0.0,13.256316284821782,0.012639278895385983,212.80914562233392,-164.10983483359206,-139.60357977069734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.71607820485727,129.97766733755563,633.7933153945673,11.13084892651237,282.75199044800377,38.43047201758164,827.6456235532402,204.50615506063482,2288.597654448406,-39.82774775100733,-105.87833016646475,4469.591782380945,4703.591213
05/12/2018,11.045839497042213,186.36785302169153,0.0,0.0015563476875298634,0.0,11.499889156144002,0.004650180624637018,183.93438206768235,-164.13577259037083,-139.13116758921694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.92181207026408,153.59849196076468,630.0426051268685,11.499694374343141,457.45394426355676,0.0,827.7348615843371,46.65484319840962,2304.3907962377975,-39.82892510400057,-105.87833016646475,4549.177023637161,4638.258319
05/19/2018,11.193002702070695,186.73482289067886,0.0,0.0005659446136472231,0.0,10.936100924735188,0.0017105442914916657,241.19399807189671,-164.17710238781075,-139.09191698668448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0461691478111,142.5006595997307,616.550518373215,11.388840174419029,335.35359714709375,22.94277871462747,827.6562502836928,273.3629769657129,2271.3859042169015,-39.825896429188234,-105.87833016646475,4676.274649731343,4574.968567
05/26/2018,11.295253764669907,186.7627507777541,0.0,0.0002122292301177086,0.0,10.755132725859031,0.0006295914036342802,512.7364310223613,-164.1622644256485,-138.96590107711702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.72528259210057,137.8938704466835,594.8340077332488,11.186993046985577,344.93593867775417,100.38247939932161,826.3637731570435,176.9879165935763,2378.5448608460565,-39.82875412077982,-105.87833016646475,5039.570282814039,4883.242788
06/02/2018,11.387246425718795,190.09400141834539,0.0,7.074307670590288e-05,0.0,12.04209410781235,0.00023146742780672064,493.57273972588484,-164.27496309071037,-138.7379382353996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.02900213790224,138.27889753200665,615.5383249373118,11.410884708075308,323.48932133066893,36.00826250843178,824.7795868956994,238.7497573427851,2312.4072969696244,-39.825916755864824,-105.87833016646475,4934.070570002333,4671.980356
06/09/2018,11.502992696486375,197.0959645678781,0.0,3.537153835295144e-05,0.0,15.608111720102558,8.564294828848664e-05,496.9034532230486,-164.04544646993781,-138.3674787013954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.31835302680417,134.78795081836483,554.5614716199404,11.724932738659893,443.6691436445759,22.553557769183268,826.950868954353,17.816747320124428,2423.2060072017725,-39.82731849942516,-105.87833016646475,4884.581102478558,4454.990041
06/16/2018,11.583555095103609,197.45299639930528,0.0,0.0,0.0,16.640155670518457,3.124810275390729e-05,461.98350395519674,-163.69459990719466,-138.3319493957452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.5759800105168,138.5349840410393,569.3737723826521,11.444827015073951,348.51717497000436,21.336433199772923,826.6151123118269,446.9496150761758,2400.106930289666,-39.812175125363495,-105.87833016646475,5353.398017070187,4604.843486
06/23/2018,11.639727185836266,197.4712016309829,0.0,0.0,0.0,16.938840412733267,1.1573371390336032e-05,461.08403995051367,-163.38386093658826,-138.1934892225654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.81935213972756,105.04812172003254,566.0920553589174,11.7962321327391,321.62270704400777,106.91406911661011,824.5534023631956,180.4454908895726,2263.5338492987166,-39.806819245362426,-105.87833016646475,4863.696601245977,4373.092246
06/30/2018,11.678940344498287,197.47213060253245,0.0,0.0,0.0,17.025283224203086,4.629348556134413e-06,263.31150975507217,-163.0214015680154,-137.88769684651942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.88179348481998,175.39319072938588,567.1668602958779,11.5083776944457,294.4195973947686,0.0,824.9044903214411,469.79825671958923,2385.674446570764,-39.79336378258254,-105.87833016646475,5005.654089403165,4737.737536
07/07/2018,11.153560409391822,189.445951300519,0.0,0.0,0.0,9.202437549057148,1.1573371390336033e-06,286.6046739698763,-162.80349222795581,-137.5743970497217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.12974997182,108.289126297468,550.9834639928016,11.767003837956805,362.42839081021543,10.219928109304565,825.0151888814569,268.9438018363724,2231.135819643715,-39.77472063308633,-105.87833016646475,4648.2881576900645,4377.113535
07/14/2018,10.775768013820059,188.87315658051293,0.0,0.0,0.0,6.491831099968571,0.0,315.6147709015015,-162.57690870199622,-137.3863927316291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.42714470677404,165.23833709106495,581.475531946841,11.592485059758465,417.60504581965665,15.581144994764674,823.590279336095,83.89831034137823,2244.338707185007,-39.723573932031314,-105.87833016646475,4662.937307545022,4384.411882
07/21/2018,10.50597680342371,188.83227965675687,0.0,0.0,0.0,5.552609177133276,0.0,252.25361000232138,-162.43574251886517,-137.3439399676876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.21419110516337,154.3681202837893,563.693535508824,11.942404015862861,335.05420657863453,25.233234111551713,824.7639988156432,297.3305613903721,2270.388697357111,-39.69095838447009,-105.87833016646475,4724.7844537691,4441.650788
07/28/2018,10.31434342090815,188.82936220746436,0.0,0.0,0.0,5.227169693364742,0.0,347.771450889611,-162.32067695976028,-137.34249552888795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.77249576269102,145.6484035480304,555.305898710154,12.090622406419458,346.8086285210639,24.03209333723123,822.4936554193324,222.8100528173423,2250.3212625405336,-39.67158068468054,-105.87833016646475,4670.212355934353,4371.175514
08/04/2018,10.992508535249293,190.49665510783657,0.0,0.0,0.0,5.090628665278649,0.0,396.856331662431,-162.45295886511423,-137.27144962719416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.62149250955667,185.30704503155457,586.8606684584422,11.8793398254567,387.2255627991447,7.219678287012861,821.1624482914384,22.94773659049576,2296.9658742573706,-39.67061576538581,-105.87833016646475,4670.352615597109,4507.471187
08/11/2018,12.02076590245813,191.79061892648323,0.0,0.0,0.0,5.025440624380366,0.0,408.6091615285715,-162.46295064017366,-137.03212909331265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.16621200833956,222.54918376848295,576.0102896459714,11.427795326958229,269.82846602261685,0.0,824.1933276531644,216.85141349727454,2271.030927574495,-39.69429514792961,-105.87833016646475,4759.435897431315,4544.262326
08/18/2018,12.70685034869345,191.87378907488235,0.0,0.0,0.0,5.002834874060491,0.0,496.4143268660603,-162.5152453479123,-137.6523961653739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.01628807300986,138.01824836988516,579.50670390808,11.342164713032771,280.8293926057973,2.128321717357201,826.0757084193862,246.75377271262715,2333.32360920789,-39.68783325758452,-105.87833016646475,4855.258205953428,4693.846165
08/25/2018,13.172742065826482,191.8791344685525,0.0,0.0,0.0,4.994996122403335,0.0,391.6019294760637,-162.46759187568213,-138.14828386957373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.65096166138915,135.91419610681274,572.0276960203265,11.583522297108576,334.64966523721506,1.0564580848569467,819.6570555505904,192.8251202521664,2268.1271877784648,-39.65023169582376,-105.87833016646475,4622.9962275142325,4511.214349
09/01/2018,13.28128676621766,191.95742479684492,0.0,0.0,0.0,7.7730270891717295,0.0,368.55864332461647,-162.61011217971472,-138.3743277605272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79728470289746,82.92828829230102,599.6797474076512,12.117425660428523,272.1764447100969,33.107022457884625,824.2429908455217,171.5330301257859,2384.884523732549,-39.63101700800924,-105.87833016646475,4568.543352797252,4602.971693
09/08/2018,12.0447355469209,192.4250847390282,0.0,0.0,0.0,22.24569858718111,0.0,296.92914814786934,-162.58119984851518,-138.44659532319878,0.0,62.830238355376856,0.0,0.0,0.0,0.0,0.0,54.2422653978807,82.3206645716173,566.40518208177,11.745525585102598,213.93536621299717,0.6589518028650895,824.8653213360079,234.08490571583704,2314.2751799961343,-39.5758324724334,-105.87833016646475,4442.5263102659765,4490.273958
09/15/2018,11.126308522029893,192.45450942335415,0.0,0.0,0.0,25.657641989114953,0.0,208.15741570902836,-162.5790930747696,-138.4511742787244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.184179409321516,73.81326329292548,581.1275544808054,11.635577451156397,220.13691313838126,21.707288315869803,824.8676984768028,204.52847249424894,2373.5655621143906,-39.59784307468515,-105.87833016646475,4356.455944222786,4456.497731
09/22/2018,10.452169212784774,192.4563630152984,0.0,0.0,0.0,26.462010898105866,0.0,156.55863006652066,-162.60762868096904,-138.3888193499239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.99565942509901,101.66756079345328,594.3646855553766,11.499662454269627,333.1665403159113,0.1543661765536141,825.1790210937362,60.44026305986077,2344.941752478363,-39.589940780237974,-105.87833016646475,4261.873965567737,4424.407058
09/29/2018,9.962510599012852,192.45647832090057,0.0,0.0,0.0,26.65164139498135,0.0,122.3280891390603,-162.6029045961975,-138.5755930543598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.889316091987965,87.20355507191347,574.8653634030642,11.372979729293604,275.0443141779376,24.908785510680644,825.5229030851119,183.74265213712872,2340.5426922520865,-39.59156571867854,-105.87833016646475,4277.842887377459,4507.240209
10/06/2018,11.430624851268604,203.56269216562688,0.0,0.0,0.0,20.54479803337638,0.0,231.87622729356127,-162.6326854702521,-137.9420544152197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.16909648631041,85.66378132518086,569.4184550295671,11.000946723222203,310.0461760220504,54.38261884794456,816.2820043022698,176.73695226120665,2390.818656482539,-39.59151191276991,-105.87833016646475,4508.888447859418,4655.340451
10/13/2018,12.65730342529883,205.20836200222715,0.0,0.0,0.0,17.615767088249417,0.0,233.1704909335486,-162.5382312079883,-137.44383202023036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.19278774505835,129.7980813119791,591.0418316297457,11.169637667287562,309.7842666995697,56.22671899948137,823.8323418438737,237.23037076046705,2449.5034498694426,-39.57743788132195,-105.87833016646475,4698.993578700223,4659.105575
10/20/2018,13.470631171844266,205.26609094851844,0.0,0.0,0.0,16.7581654850183,0.0,241.90980248476063,-162.4253947998417,-137.1536793546966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.16012562525891,185.7641924533685,619.2396815762218,11.791429230129747,346.0328580349342,4.015134504908979,818.9093660847327,240.51676006515612,2414.154776377135,-39.57665351074283,-105.87833016646475,4727.954956210242,4558.731904
10/27/2018,14.020962948583696,205.2626034979473,0.0,0.0,0.0,16.507065125416016,0.0,234.94920097821557,-162.35992554742762,-136.8450261980749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.586376047226935,136.0772653282077,582.5033131784498,11.128157030919544,406.38665106040696,58.845558532136835,823.1806905226762,25.202928843617066,2453.9291094632517,-39.57313181438255,-105.87833016646475,4586.923468830706,4552.236006
11/03/2018,13.869567352790613,204.31272682520182,0.0,0.0,0.0,15.54700787797228,0.0,214.8866021348,-162.46956887790452,-136.71863003945884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.31311058796128,148.24865954335718,573.9851648547299,11.174269867620936,405.0179395518311,9.509486392019323,811.9000475660746,22.208063180292214,2477.581066231085,-39.56054402169958,-105.87833016646475,4560.926638860209,4706.747082
11/10/2018,13.033101592947425,202.90520656861958,0.0,0.0,0.0,13.978247011415986,0.0,212.64437705751666,-162.5576117232256,-136.42622337714747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.83851895894753,246.87758463270842,589.1148994785316,10.669606026201187,360.6507449537587,13.144850413483782,811.4181340369014,280.41579398937387,2459.7361971677606,-39.57804369599687,-105.87833016646475,4991.987052925332,5052.345579
