id,Period,Product,Channel,DMA,Geography,IRI_EVO,IRI_pctTD_OLD,IRI_pctTF_OLD,IRI_pctFD_OLD,IRI_pctAT_OLD,IRI_TDpct,IRI_TFpct,IRI_FDpct,IRI_ATpct,IRI_BVO,IRI_BEV,IRI_DVO,IRI_pctTA,BRF_DVO,BER_DVO,BBX_DVO,BOT_DVO,SHH_DVO,WBR_DVO,BRF_TRD,BER_TRD,BBX_TRD,BOT_TRD,SHH_TRD,WBR_TRD,IRI_BAV,IRI_BRF,IRI_BER,IRI_BBX,IRI_BOT,IRI_SHH,IRI_WBR,IRI_PRC,IBT_RDM,FBT_IMP,IGP_IMP,ANP_IMP,OSF_IMP,OSI_ENG,PRP_TIM,INF_IMP,SKU_CNT_CORE,SKU_CNT_NONCORE,USS_NSA,USS_SSA,CCI_IDX,UMP_RTE,HOL_THK,HOL_CHR,HOL_EAS,HOL_FAT,HOL_LAB,HOL_MOT,HOL_NWY,HOL_VAT,HOL_MEM,HOL_IND,JOS_WAB,JOS_WWA,JOS_RWA,CHD_PCO,PRD_NSU,NPD_NSV,PRD_NSV,NPD_NSD,PRD_NSD,NPD_VOD,NPD_SBD,NPD_SBV,PRD_SBV,PRD_TVV,NPD_BDD,NPD_ADD,PRD_ADD,NPD_BRD,NPD_NBC,PRD_AFD,NPD_ADV,PRD_ADV,NPD_PTD,NPD_HDV,PRD_ACD,NSU_VID,NSU_DIS,SUP_VID,ADD_DIS,ADV_VID,NPD_VID,LTV_30B,NTV_15C,PRD_VID,NPD_DIS,CPR_SPD_OLD,DEP_SPD,NTV_15N,NTV_30C,MAS_SPD_OLD,MAS_SPD_OLD_1,POS_SPD_OLD,CPN_PRC,RBT_TCN,PRD_DIS,VID_PNP,BRD_IMP,IHR_IMP,PRI_SPD,TAS_SPD_OLD,EXM_ATT,SNF_AVG,NTV_30N,AVG_TMP,SPA_SPD_OLD,SFB_DIM,DIS_PNP,SFB_MIM,TVS_SPD,TVS_SPD_17,TVS_SPD_18,TVS_SPD_19,SIG_IMP,DEP_ALL_OLD,DEP_ALL_OLD_1,IGP_PSC,NPD_NSU,FBK_PSC,NSU_TVV,PRD_VOD,NSU_VOD,PRD_SBD,SUP_DIS,NPD_TVV,SUP_TVV,PRD_BDD,BDD_DIS,PRD_BRD,BRD_DIS,PRD_NBC,NBC_VID,NPD_AFD,AFD_VID,PRD_PTD,PTD_VID,PRD_HDV,HDV_VID,NPD_ACD,ACD_VID,IRI_NCV,IRI_TRD,TEN_SSL,IND_SSL,SEA_IRI_CORE,SEA_IRI_CORE_1,SSH_TRD,HOL_CHR_NEW,IRI_TRD_DESEA,IRI_BAV_1500ML,IRI_BAV_750ML,IRI_BAS_PRC_1500ML,IRI_BAS_PRC_750ML,SEA_IRI_TRD,SEA_IRI_TRD_CORE,SEA_YT_CORE,SEA_YT_CORE_DESEA,IRI_pctTD,IRI_pctTF,IRI_pctFD,IRI_pctAT,CPR_SPD,DEP_ALL,MAS_SPD,POS_SPD,SPA_SPD,TAS_SPD,SKU_CNT_NONCORE_CAN,LTV_30B_17,LTV_30B_18,LTV_30B_19,SPA_SPD_NEW
30,12/31/2016,P1,Channel1,DMA1,IRI_California - Multi Outlet,5166.573544,32.859185,35.423123,1.688765,65.877664,2.08793,32.623589,0.431631,31.915856,266142.7649,4143.232037,321588.648,99.956766,1182391.936,459356.0822,249765.3072,121390.1435,635889.6896,624007.9225,100,99.561203,96.826768,88.383785,99.959889,99.96022,0.031002435,228.8541769,88.90923129,48.34254367,23.49528996,123.0776421,120.7779038,62.244086,2749,813300,1107723,414,0,0,165625,0,8,18,484760,415639,113.3,4.7,0,1,0,0,0,0,0,0,0,0,38,74,75,0,1224465,240070,0,0,0,0,0,0,0,0,0,0,0,0,240070,1224465,0,0,0,0,0,240070,0,0,0,0,240070,0,287900,1224465,0,3747.77,781019.33,0,0,61144.37,61144.37,0,7109.06,2319.94,0,1464535,0,0,0,3990.1,0,0.14,0,38.57,112776.64,0,0,0,287900,287900,0,0,0,781019.3277,781019.3277,1107723,0,813300,1224465,0,0,0,0,0,0,0,0,0,0,0,240070,0,1224465,0,0,0,0,0,0,933.053701,646150.6269,0,0,0.996619435,0.996619435,99.959889,0,23149.1726,0.013856791,0.057006559,60.15006164,68.42923853,1.123791326,1.123791326,1.094210494,1.097922091,32.859185,35.423123,1.688765,65.877664,3747.77,781019.3277,61144.37,0,112776.64,3990.1,18,0,0,0,112776.64
31,01/07/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4983.774078,29.364943,34.195561,14.069328,34.252229,2.520811,33.324531,0.268505,21.979285,260273.0697,3989.573949,313776.9497,99.731858,1059281.074,416393.7027,247603.5062,139745.1364,593287.957,618762.1704,100,99.447174,94.126145,81.415783,99.937576,99.932745,0.034927423,212.5459657,83.54987529,49.68192826,28.04002232,119.0439108,124.1553411,62.9597058,3129,441065,1032476,41276,0,84,90119706,0,8,18,370674,417645,111.6,4.7,0,0,0,0,0,0,1,0,0,0,0,54,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56015.66,519887.29,0,0,6577.84,6577.84,0,9300.06,2666.32,0,0,0,0,0,10712.66,0,0.21,0,41.51,90998.32,0,0,0,0,0,0,0,0,519887.2926,519887.2926,1032476,0,441065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876.363169,580564.62,0,0,0.943881142,0.943881142,99.937576,0,20479.16251,0.016541605,0.058902456,62.29088618,68.56533105,0.964071617,0.964071617,1.067649465,1.131127021,29.364943,34.195561,14.069328,34.252229,56015.66,519887.2926,6577.84,0,90998.32,10712.66,18,0,0,0,90998.32
32,01/14/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,5465.334537,39.563897,27.572984,5.238407,53.407406,6.093663,20.231503,0.055676,38.105963,267550.1847,4097.138942,342004.1116,99.590498,1092302.001,431574.7855,287078.1428,132273.1,608691.4768,653748.0462,99.998057,99.458451,93.710038,80.790533,99.889948,99.945826,0.041725319,199.860044,78.96584968,52.52709434,24.20219643,111.3731415,119.6172058,62.57697663,3394,0,184952,0,0,48,0,0,8,18,370674,417645,111.6,4.7,0,0,0,0,0,0,0,0,0,0,34,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56015.66,519887.29,0,0,6577.84,6577.84,0,9300.06,2666.32,0,0,0,0,0,10712.66,0,0.35,0,29.86,90998.32,0,0,0,0,0,0,0,0,519887.2926,519887.2926,184952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.290237,590168.253,0,0,1.023818258,0.967213721,99.889948,0,20797.96863,0.044589637,0.045295248,61.61134748,69.37120456,0.967055315,0.967055315,1.087697256,1.124567645,32.99949714,29.70090614,12.06178657,38.89152757,50390.21429,521594.9583,6157.211429,0,90690.66429,11190.68857,18,0,0,0,90690.66429
33,01/21/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,5580.237882,48.138744,2.298585,0.109072,55.92729,7.263703,0.194375,0,38.53452,282676.9769,4298.622434,356826.0639,99.922906,1119220.578,436134.8947,281633.2918,145842.1537,624977.4646,658578.6286,99.999837,99.44737,93.84825,79.583382,99.907663,99.945387,0.027604995,200.568614,78.15704347,50.46976451,26.1354725,111.9983552,118.0198125,63.94459725,2504,0,0,0,0,0,0,0,8,18,370674,417645,111.6,4.7,0,0,0,0,0,0,0,0,0,0,34,51,49,0,0,0,0,0,0,0,46,5,48,0,0,0,0,46,0,48,5,0,0,0,0,0,0,53,0,5,5,0,0,48,46,56015.66,519887.29,0,0,6577.84,6577.84,0,9300.06,2666.32,0,53,0,0,0,10712.66,0,0.2,0,39.18,90998.32,0,46,0,0,0,0,0,0,519887.2926,519887.2926,0,0,0,0,0,0,0,46,0,0,0,0,0,46,0,0,0,48,0,0,0,0,0,0,896.781552,591956.4682,0,0,1.072230576,0.990546299,99.907663,0,22303.6945,0.018332508,0.040611494,62.53320144,69.34929879,0.985070575,0.985070575,1.080080036,1.09038824,36.63405129,25.20625129,10.05424514,43.53082614,44764.76857,523302.624,5736.582857,0,90383.00857,11668.71714,18,0,0,0,90383.00857
34,01/28/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,5715.209866,27.89755,22.961,17.255775,55.813648,5.553388,21.084391,2.728613,22.548179,274593.3451,4180.938938,354535.051,99.308398,1091385.189,455891.837,282954.4267,144011.6352,601318.879,669319.2407,99.999575,99.509853,93.431763,78.926756,99.922965,99.944001,0.055480752,190.9615245,79.76817084,49.50901775,25.19796098,105.213788,117.111927,62.03360144,2304,3384412,1161238,0,0,0,23321863,0,8,18,370674,417645,111.6,4.7,0,0,0,0,0,0,0,0,0,0,33,50,49,0,0,0,0,0,0,0,875234,1079517,1629525,3343748,0,0,0,875234,0,4973273,1079517,0,0,0,0,0,0,2709042,0,1079517,1079517,0,0,4973273,875234,56015.66,519887.29,0,0,6577.84,6577.84,0,9300.06,2666.32,0,6052790,0,0,0,10712.66,0,0.1,0,45.66,90998.32,0,875234,0,0,0,0,0,0,519887.2926,519887.2926,1161238,0,3384412,0,0,0,0,875234,0,3343748,0,0,0,875234,0,0,0,4973273,0,0,0,0,0,0,982.417689,598608.5749,0,0,1.144953321,1.013878878,99.922965,0,21117.23032,0.018256561,0.089072394,62.56549992,68.93116786,0.980004462,0.980004462,1.087697256,1.072807886,40.26860543,20.71159643,8.046703714,48.17012471,39139.32286,525010.2897,5315.954286,0,90075.35286,12146.74571,18,0,0,0,90075.35286
35,02/04/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,5758.094401,45.17323,42.234737,7.326333,65.794498,8.516954,13.164154,0.103279,53.796663,250199.4173,3788.750429,360456.2724,99.135708,1139030.316,466698.2206,308945.8711,137226.5541,625918.412,685058.807,100,99.495385,94.546069,78.882292,99.945332,99.945139,0.05205419,197.8137621,81.05081093,53.65418654,23.83193893,108.7023533,118.9731809,62.59992409,2570,4769276,1727397,0,0,192,76950800,0,8,18,368259,416855,116.1,4.7,0,0,0,0,0,0,0,0,0,0,0,47,49,0,0,0,0,0,0,0,14732161,3887497,2439124,2671137,0,0,0,14732161,0,5110261,3887497,0,0,0,0,0,0,6326621,0,3887497,3887497,5503001.3,0,5110261,14732161,33513.88,526717.96,0,0,4895.33,4895.33,0,6773.31,2640.57,0,8997758,0,0,0,12624.77,0,0.18,4677701,39.76,89767.7,0,14732161,0,10180702.3,10180702.3,0,0,0,526717.9554,526717.9554,1727397,0,4769276,0,0,0,0,14732161,0,2671137,0,0,0,14732161,0,0,0,5110261,0,0,0,0,0,0,968.479246,630841.5635,0,0,1.149901822,1.037211457,99.945332,0,21055.97924,0.045770267,0.062146651,62.80467061,69.31185909,1.019428484,1.019428484,1.073249058,1.0347447,43.90315957,16.21694157,6.039162286,52.80942329,33513.87714,526717.9554,4895.325714,0,89767.69714,12624.77429,18,5503001.3,0,0,89767.69714
36,02/11/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,5676.619006,56.66673,12.170463,3.695299,62.91856,9.741072,7.821511,0.398569,39.094045,272828.8218,4131.797871,363042.8997,99.877856,1146422.135,461446.6441,277928.3877,147203.9396,627647.9079,655037.3478,99.977424,99.499301,96.629515,82.732408,99.948132,99.946893,0.031461207,201.9550958,81.28899326,48.96019751,25.93162223,110.5672069,115.3921634,63.95407184,2247,9501168,3662159,0,0,0,1712359,0,8,18,368259,416855,116.1,4.7,0,0,0,0,0,0,0,0,0,0,65,48,47,0,0,0,0,0,0,0,938963,15802948,1445401,5477270,0,0,0,938963,0,6922671,1470260,0,14332688,0,0,0,0,17248349,0,1470260,15802948,0,0,6922671,938963,16637.54,531840.95,0,0,3633.44,3633.44,0,4878.25,2621.25,0,22725619,0,0,0,14058.86,0,0.18,0,37.91,88844.73,0,938963,0,0,0,0,0,0,531840.9525,531840.9525,3662159,0,9501168,0,0,0,0,938963,0,5477270,0,0,0,938963,0,0,0,6922671,0,14332688,0,0,0,0,940.078706,610884.4868,0,0,1.110443224,1.060544035,99.948132,0,20520.9665,0.024593367,0.041319808,62.9134047,69.0588006,0.992905261,0.992905261,1.081095526,1.019378253,47.53771371,11.72228671,4.031620857,57.44872186,27888.43143,528425.6211,4474.697143,0,89460.04143,13102.80286,18,0,0,0,89460.04143
37,02/18/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,5942.179139,41.935378,24.827978,15.547521,63.355229,6.352878,24.190675,3.307009,39.045265,264896.0678,4030.921637,364092.1812,99.545779,1177623.268,459986.7731,284960.7454,151214.3958,630499.5557,672863.9788,99.956874,99.511734,93.410027,80.716324,99.947123,99.944131,0.067616765,198.1803713,77.41045201,47.95559655,25.44763331,106.1057805,113.2352228,61.27250167,2451,459412,0,0,0,107,175874110,0,8,18,368259,416855,116.1,4.7,0,0,0,0,0,0,0,1,0,0,33,56,56,0,0,0,0,0,0,0,241429,303682,477978,2165714,0,0,0,241429,0,2643692,37774,0,0,265908,0,0,0,781660,0,37774,303682,0,0,2643692,241429,16637.54,531840.95,0,0,3633.44,3633.44,0,4878.25,2621.25,0,2947374,0,0,0,14058.86,0,0.25,0,44.82,88844.73,0,241429,0,0,0,0,0,0,531840.9525,531840.9525,0,0,459412,0,0,0,0,241429,0,2165714,0,0,0,241429,0,0,0,2643692,0,0,0,265908,0,0,1051.353648,622982.6806,0,0,1.150650248,1.083876614,99.947123,0,21554.60042,0.030782491,0.099760671,62.75404632,68.70748436,1.026477375,1.026477375,1.081040932,0.99738376,51.17226786,7.227631857,2.024079429,62.08802043,22262.98571,530133.2868,4054.068571,0,89152.38571,13580.83143,18,0,0,0,89152.38571
38,02/25/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,5359.385421,54.806822,2.732977,0.016538,66.727319,8.212792,1.243314,0,53.549211,260142.0374,3945.004136,338876.5937,99.181665,1087274.648,444010.2476,290112.2698,141265.5778,620210.2868,666853.0145,99.933278,99.501333,93.786558,78.91211,99.944832,99.940564,0.041121661,202.8730092,82.84723205,54.13163022,26.35854052,115.7241434,124.4271427,63.23049512,1858,0,0,0,0,135,0,0,8,18,368259,416855,116.1,4.7,0,0,0,0,0,0,0,0,0,0,34,52,47,0,0,0,0,0,0,0,0,253052,0,1452953,0,0,0,0,0,1452953,0,0,0,253052,0,0,0,253052,0,0,253052,0,0,1452953,0,16637.54,531840.95,0,0,3633.44,3633.44,0,4878.25,2621.25,0,1706005,0,0,0,14058.86,0,0.16,0,45.94,88844.73,0,0,0,0,0,0,0,0,531840.9525,531840.9525,0,0,0,0,0,0,0,0,0,1452953,0,0,0,0,0,0,0,1452953,0,0,0,253052,0,0,895.993174,593653.9244,0,0,1.107209192,1.107209192,99.944832,0,20714.44455,0.025321276,0.056655624,63.20970357,68.73178132,0.976138513,0.976138513,1.079505646,0.974978941,54.806822,2.732977,0.016538,66.727319,16637.54,531840.9525,3633.44,0,88844.73,14058.86,18,0,0,0,88844.73
39,03/04/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,5254.756682,39.550302,34.02579,7.448625,59.962121,3.480134,19.240278,1.741293,41.531156,256587.9203,3909.088415,331696.3108,99.760134,1079747.901,445217.6584,289680.9857,140195.3664,618846.6749,654622.8975,99.931945,99.451552,93.835064,79.081474,99.941566,99.936808,0.038327235,205.4800948,84.72659827,55.12738329,26.67970658,117.7688545,124.5772044,63.123058,1413,0,0,0,0,100,18900,0,8,18,425295,416718,124.9,4.55,0,0,0,0,0,0,0,0,0,0,0,48,45,0,0,0,0,0,0,0,0,245897,0,1266516,0,0,0,0,0,1266516,0,0,0,245897,0,0,0,245897,0,0,245897,0,0,1266516,0,18469.27,726949.71,120700,0,3770.93,3770.93,0,4006.03,1889.2,0,1512413,0,0,0,11851.27,0,0.13,0,49.17,70219.41,0,0,0,120700,120700,0,0,0,726949.7116,726949.7116,0,0,0,0,0,0,0,0,0,1266516,0,0,0,0,0,0,0,1266516,0,0,0,245897,0,0,878.151878,602509.1158,0,0,1.073891583,1.073891583,99.941566,0,21692.02156,0.023884284,0.054301669,62.83129,68.45684189,0.984241389,0.984241389,1.074163211,1.000252938,39.550302,34.02579,7.448625,59.962121,18469.27,726949.7116,3770.93,0,70219.41,11851.27,18,0,0,0,70219.41
40,03/11/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4959.159728,24.702125,4.962934,1.108014,73.182304,3.666982,2.938882,0.222945,54.493805,249100.1164,3797.572429,312621.8259,99.054927,1092309.619,432884.5436,279836.6458,135917.7855,612794.3028,645055.9035,99.944772,99.457486,92.980201,78.539454,99.939978,99.942547,0.038955862,220.2610279,87.28989735,56.42823808,27.40742242,123.5681721,130.0736292,63.03927339,1308,273352,271238,0,0,84,0,0,8,18,425295,416718,124.9,4.4,0,0,0,0,0,0,0,0,0,0,0,51,46,0,0,0,0,0,0,0,0,187730,0,1149344,0,0,0,0,0,1149344,0,0,0,187730,0,0,0,187730,0,0,187730,0,0,1149344,0,19843.06,873281.28,120700,0,3874.05,3874.05,0,3351.87,1340.16,0,1337074,0,0,0,10195.58,0,0.12,0,45.05,56250.42,0,0,0,120700,120700,0,0,0,873281.281,873281.281,271238,0,273352,0,0,0,0,0,0,1149344,0,0,0,0,0,0,0,1149344,0,0,0,187730,0,0,867.170298,596789.0066,0,0,1.012043617,1.012043617,99.939978,0,21712.65357,0.024234258,0.056805302,62.83115821,68.34674451,0.984542653,0.984542653,1.032546049,1.020258447,24.702125,4.962934,1.108014,73.182304,19843.06,873281.281,3874.05,0,56250.42,10195.58,18,0,0,0,56250.42
41,03/18/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4786.520945,21.246009,17.631468,6.726149,69.906966,2.492559,14.408939,0.014968,47.184147,240905.7077,3681.640191,301285.2428,98.17658,1073256.809,435275.8654,277227.653,135707.0596,605187.7922,628033.8335,100,99.472817,93.317527,79.619584,99.93946,99.941862,0.038050775,224.2248224,90.93783782,57.91840382,28.35192014,126.4358391,131.2088343,62.94451571,3770,475807,477199,0,0,85,84611,0,8,18,425295,416718,124.9,4.4,0,0,0,0,0,0,0,0,0,0,33,48,45,0,0,0,0,0,0,0,0,199374,0,1259156,0,0,0,0,0,1259156,0,0,0,199374,0,0,0,199374,0,0,199374,0,0,1259156,0,19843.06,873281.28,0,0,3874.05,3874.05,0,3351.87,1340.16,0,1458530,0,0,0,10195.58,0,0.11,0,45.76,56250.42,0,0,0,0,0,0,0,0,873281.281,873281.281,477199,0,475807,0,0,0,0,0,0,1259156,0,0,0,0,0,0,0,1259156,0,0,0,199374,0,0,845.528799,587412.7746,0,0,0.996026718,0.996026718,99.93946,0,21623.57423,0.018599287,0.060428144,62.76932247,68.29296808,0.96273048,0.96273048,1.024451308,1.02853798,21.246009,17.631468,6.726149,69.906966,19843.06,873281.281,3874.05,0,56250.42,10195.58,18,0,0,0,56250.42
42,03/25/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4729.904169,20.70488,0,0,66.119073,2.207319,0,0,40.368916,255204.7914,3869.487527,303208.7778,98.44985,1086909.758,436088.0623,285838.054,137641.139,627643.2708,655843.7194,100,99.484253,94.036729,79.552152,99.938193,99.942681,0.028027326,229.7953022,92.19807563,60.43210259,29.10019613,132.6968261,138.6589867,64.10463446,5635,0,425507,0,0,52,0,0,8,18,425295,416718,124.9,4.4,0,0,0,0,0,0,0,0,0,0,0,47,42,0,0,0,0,0,0,0,0,360901,0,1013188,0,0,0,0,0,1013188,0,0,0,360901,0,0,0,360901,0,0,360901,0,0,1013188,0,19843.06,873281.28,0,0,3874.05,3874.05,0,3351.87,1340.16,0,1374089,0,0,0,10195.58,0,0.36,0,43.31,56250.42,0,0,0,0,0,0,0,0,873281.281,873281.281,425507,0,0,0,0,0,0,0,0,1013188,0,0,0,0,0,0,0,1013188,0,0,0,360901,0,0,825.677417,583365.1564,0,0,1.002739088,1.002739088,99.938193,0,21541.47776,0.019941536,0.039339203,63.21557026,68.72736568,0.959072798,0.959072798,1.004380278,1.001636707,20.70488,0,0,66.119073,19843.06,873281.281,3874.05,0,56250.42,10195.58,18,0,0,0,56250.42
43,04/01/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4911.188888,18.824209,22.492983,8.89445,61.138529,1.190322,18.613998,1.45367,32.240682,248385.9041,3812.367208,309022.7663,99.677471,1126250.525,436062.3553,289972.8036,138999.0729,621776.9182,650339.1929,99.976724,99.457578,96.0656,80.862175,99.928744,99.938117,0.034234655,229.3233982,88.78957117,59.04330096,28.30253042,126.6041548,132.4199105,62.92219121,4386,0,0,0,0,0,75038108,0,8,18,410138,418413,119.4,4.4,0,0,0,0,0,0,0,0,0,0,0,47,44,1,0,0,0,0,0,0,0,79090,0,1069010,0,0,0,0,0,1069010,0,0,0,79090,0,0,0,79090,0,0,79090,0,152500,1069010,0,17565.85,791883.49,0,97500,4228.8,4228.8,0,3242.47,1355.71,0,1148100,0,0,0,8943.42,0,0.03,0,52.49,56885.24,0,0,0,250000,250000,0,0,0,791883.4869,791883.4869,0,0,0,0,0,0,0,0,0,1069010,0,0,0,0,0,0,0,1069010,0,0,0,79090,0,0,867.518284,596797.273,0,0,0.992502616,0.992502616,99.928744,0,22417.72655,0.02213133,0.049871085,62.93671386,67.42014416,0.990542675,0.990542675,1.043182455,1.051062676,18.824209,22.492983,8.89445,61.138529,17565.85,791883.4869,4228.8,0,56885.24,8943.42,18,0,0,0,56885.24
44,04/08/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4894.539116,25.640997,21.14874,8.703285,61.797924,1.664971,18.8548,1.437698,32.618709,250186.3819,3831.545612,309031.5225,99.128579,1094242.025,436963.1322,288241.3428,138176.57,620129.9488,651415.1865,100,99.474061,95.643172,79.830403,99.93655,99.938442,0.033056026,223.5638533,89.27564411,58.89039519,28.23076223,126.6983334,133.0901993,63.13802284,6,0,0,0,0,80,0,0,8,18,410138,418413,119.4,4.4,0,0,0,0,0,0,0,0,0,0,0,50,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902.59,303496.72,0,0,6357.31,6357.31,0,2586.03,1449,0,0,0,0,0,1430.44,0,0.05,0,54.34,60694.12,0,0,0,0,0,0,0,0,303496.7227,303496.7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874.632019,588051.8599,0,0,0.963327386,0.963327386,99.93655,0,21435.04328,0.01703118,0.05302344,62.58922199,67.82190432,0.948576877,0.948576877,0.982289776,1.019684264,25.640997,21.14874,8.703285,61.797924,3902.59,303496.7227,6357.31,0,60694.12,1430.44,18,0,0,0,60694.12
45,04/15/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,5004.083258,25.738646,26.462252,9.056984,49.233413,2.100783,18.745877,2.544378,21.6493,254855.9004,3906.363845,317840.3492,99.292963,1200037.481,490640.5697,292479.8981,136306.6303,651622.7297,688029.4788,100,99.456955,98.439524,85.555068,99.946338,99.94844,0.026440495,239.8116536,98.04804285,58.44824776,27.23908122,130.218203,137.4936114,63.51619923,0,0,0,0,0,108,0,0,8,18,410138,418413,119.4,4.4,0,0,0,0,0,0,0,0,0,0,34,60,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236925,0,0,3902.59,303496.72,0,236925,6357.31,6357.31,0,2586.03,1449,0,0,0,0,0,1430.44,0,0.05,0,54.77,60694.12,0,0,0,473850,473850,0,0,0,303496.7227,303496.7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906.69719,636426.5018,0,0,0.953256329,0.953256329,99.946338,0,23256.02392,0.018141514,0.040416154,62.64619087,67.73750193,0.984797796,0.984797796,1.044535452,1.095755067,25.738646,26.462252,9.056984,49.233413,3902.59,303496.7227,6357.31,0,60694.12,1430.44,18,0,0,0,60694.12
46,04/22/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4888.996929,32.992905,44.535989,4.325271,42.579193,3.310755,34.252996,0.066523,26.913341,233594.6377,3610.895416,298088.8236,99.831351,1072067.172,433358.9187,280502.3512,140863.6836,602808.7815,634035.9906,100,99.470345,96.718499,80.872403,99.938935,99.938794,0.057507356,219.2816211,88.63963815,57.37421301,28.81238946,123.2990714,129.6863139,60.97136651,0,0,0,0,0,0,0,0,8,18,410138,418413,119.4,4.4,0,0,1,0,0,0,0,0,0,0,34,54,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236925,0,0,3902.59,303496.72,0,236925,6357.31,6357.31,0,2586.03,1449,0,0,0,0,0,1430.44,0,0.02,0,60.44,60694.12,0,0,0,473850,473850,0,0,0,303496.7227,303496.7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890.557681,565633.2307,0,0,0.95597679,0.95597679,99.938935,0,23526.18382,0.057895552,0.06531575,61.97149898,67.13537564,0.969153605,0.969153605,1.000879522,1.046970526,32.992905,44.535989,4.325271,42.579193,3902.59,303496.7227,6357.31,0,60694.12,1430.44,18,0,0,0,60694.12
47,04/29/2017,P1,Channel1,DMA1,IRI_California - Multi Outlet,4641.791542,25.159125,26.502202,7.34814,41.035078,1.444925,18.580053,1.460657,14.934194,244029.1153,3751.231713,295587.7569,99.524434,1083173.867,442024.7379,284249.2991,137817.9822,612925.8815,662632.9851,99.971071,99.465759,95.89297,80.530496,99.943548,99.93972,0.021111887,233.3525444,95.22718414,61.23698071,29.69068752,132.0451115,142.7537146,63.67967071,0,1029017,807562,0,0,110,0,0,8,18,410138,418413,119.4,4.4,0,0,0,0,0,0,0,0,0,0,33,53,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902.59,303496.72,0,0,6357.31,6357.31,0,2586.03,1449,0,0,0,0,0,1430.44,0,0.01,0,59.75,60694.12,0,0,0,0,0,0,0,0,303496.7227,303496.7227,807562,0,1029017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822.801712,578399.9113,0,0,0.93077779,0.93077779,99.943548,0,20633.81565,0.017706844,0.031943276,62.73478959,67.22697658,0.93189815,0.93189815,0.953536341,1.024451111,25.159125,26.502202,7.34814,41.035078,3902.59,303496.7227,6357.31,0,60694.12,1430.44,18,0,0,0,60694.12
